"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-6.67522302165348,-6.29810185143886,-6.99664933538176,-7.52623783720049,-7.69888246764272,-8.08533547205679
-5.06202878855686,-3.92285369096527,-4.68703657909242,-5.0721497634172,-5.39233579976466,-5.29333301784795
-4.76474423198095,-4.7290605063407,-4.67775369143656,-4.865058233805,-4.2070164192252,-3.29225288068979
-4.69181009946864,-7.22946791974618,-5.90612095443412,-5.83819453147536,-7.43154553730616,-7.44654860827467
-4.73918387557721,-5.81877576884223,-5.26333676032943,-5.04385770206376,-5.64267943476562,-4.20530919246236
-5.65530076654893,-4.92177426509748,-6.16123550108664,-5.149668712233,-4.926620340161,-5.09106841493952
-3.4901667748818,-3.51327403000582,-3.38377974296512,-2.65594444809853,-4.35972900697934,-3.23985095960639
-6.91542843074627,-7.15768171303765,-8.12769662073237,-6.91170307761568,-6.96167013171222,-9.96220959618543
-4.4134137034195,-4.70333670665076,-4.78301512070386,-4.22934628736027,-4.52987689907525,-3.98111443103783
-3.0190854291865,-4.24570438744567,-2.93592174087376,-3.92033763365299,-3.58713534228614,-3.08120178090245
-3.46149584383995,-3.82405118221908,-4.52344186064463,-3.08133667450195,-4.1326000983628,-4.54993810896688
-2.44687074218994,-1.93399248819655,-2.30564153958181,-4.21172921436048,-2.52342162608507,-3.09274436152526
-5.15624290107977,-6.0674110531952,-4.42055136860776,-3.49028733470324,-4.8024360918564,-5.21627748347123
-5.78015041489513,-3.59341318056921,-6.39210291376353,-5.12988195835897,-5.16708027614072,-5.13340356520406
-3.88155513194655,-12.6270693177893,-5.01534104970095,-4.02484257309742,-10.7962942099296,-5.60725960339914
-6.57486706556284,-4.52044072817244,-5.88514894311055,-5.8551712446169,-5.23065655872999,-4.04663686878234
-5.43957959818793,-5.46321009864438,-4.62772395850634,-4.86174606677785,-8.17952194201736,-6.37213491764671
-6.03670392522186,-6.19367025394336,-4.09454540237677,-5.35658397898886,-5.3129506641708,-6.30608667954917
-7.15414558875182,-6.4731047910919,-5.75753329414161,-11.4148166970257,-7.49847564733116,-7.64483696245287
-7.356886936346,-6.67749112330583,-8.49801075056218,-7.95479699218128,-7.79258615494149,-6.58027080686864
-3.98782379842637,-3.76719258668156,-4.65210701321894,-5.25734690261824,-4.80398142501276,-3.44335147305366
